entry_dt,exit_dt,side,entry_px,exit_px,pnl,pnl_pct,result,equity
2018-03-14 10:00:00+00:00,2018-03-14 11:00:00+00:00,long,10640.380607653811,10540.726248693656,-43.289011398373226,-0.9365676157154758,SL,4344.440043135405
2018-03-14 13:00:00+00:00,2018-03-14 21:00:00+00:00,long,10748.396359150413,11344.995965571763,238.8493414916866,5.5505917951513615,TP,4581.117164605524
2018-03-16 08:00:00+00:00,2018-03-17 01:00:00+00:00,short,11914.371423579158,11340.334461582259,218.5390052673593,4.818021375939733,TP,4797.36561129058
2018-03-18 12:00:00+00:00,2018-03-18 13:00:00+00:00,short,11772.968836095823,11852.233061784284,-34.714201988215855,-0.6732730443100943,SL,4760.252726496719
2018-03-21 10:00:00+00:00,2018-03-21 11:00:00+00:00,short,11651.939122947084,11962.57722157014,-129.35085614834597,-2.6659776998945346,SL,4628.521743985125
2018-03-22 08:00:00+00:00,2018-03-22 10:00:00+00:00,short,13163.600581903098,12749.510105805402,143.35903527905208,3.145723493517222,TP,4769.566518392185
2018-03-23 21:00:00+00:00,2018-03-24 10:00:00+00:00,short,13305.27951995881,12851.972420006103,160.1942442931566,3.406971640638718,TP,4927.375979426145
2018-03-30 10:00:00+00:00,2018-03-30 12:00:00+00:00,short,13189.848324623907,13538.85606754744,-132.90887378367262,-2.6460330273243304,SL,4792.003417652759
2018-04-01 08:00:00+00:00,2018-04-01 09:00:00+00:00,long,13401.42374773584,13289.828792490898,-42.27952716733655,-0.8327096982049824,SL,4747.3278887765955
2018-04-02 07:00:00+00:00,2018-04-02 08:00:00+00:00,short,13660.161671491282,13761.041400092226,-37.45001333884393,-0.7384958613738853,SL,4707.504211493363
2018-04-02 13:00:00+00:00,2018-04-02 16:00:00+00:00,short,13536.27920918482,13747.840772261608,-75.9651852957903,-1.5629225713166162,SL,4629.185274091826
2018-04-07 10:00:00+00:00,2018-04-07 14:00:00+00:00,long,13787.249778264253,14087.298383907504,98.37888276881735,2.1762759830193317,TP,4725.249564223597
2018-04-09 18:00:00+00:00,2018-04-09 19:00:00+00:00,long,14144.776086301277,13975.560937713537,-58.862919332173334,-1.1963084290292814,SL,4664.024020109312
2018-04-12 18:00:00+00:00,2018-04-12 20:00:00+00:00,long,12344.815853463364,12248.900213010049,-38.55200750131973,-0.7769710102755865,SL,4623.140000597938
2018-04-14 15:00:00+00:00,2018-04-14 16:00:00+00:00,short,12305.85052088565,12482.352783691545,-68.65421468983627,-1.434295520706464,SL,4552.174215907802
2018-04-17 07:00:00+00:00,2018-04-17 10:00:00+00:00,long,10894.791069930629,11086.732742237655,77.8828668419554,1.7617746965041012,TP,4627.780995641804
2018-04-18 10:00:00+00:00,2018-04-18 11:00:00+00:00,short,12372.95808673251,12447.39994682808,-30.170840576138417,-0.6016496586648453,SL,4595.296264567845
2018-04-21 11:00:00+00:00,2018-04-21 12:00:00+00:00,long,12451.677810691363,12305.371412242223,-56.265080944879244,-1.1749934480598045,SL,4536.733535490682
2018-04-22 12:00:00+00:00,2018-04-22 17:00:00+00:00,long,11779.292400383298,11573.50095018784,-81.48824952589148,-1.7470612257554778,SL,4452.9769191970445
2018-04-24 16:00:00+00:00,2018-04-24 17:00:00+00:00,long,9842.32762006569,9793.203287779808,-24.440760481526453,-0.49911295561560487,SL,4426.30967025592
2018-04-26 12:00:00+00:00,2018-04-26 13:00:00+00:00,short,9958.023457264502,10090.90640338594,-61.30873364046095,-1.3344309409564354,SL,4362.787781780331
2018-04-27 06:00:00+00:00,2018-04-27 08:00:00+00:00,long,9626.59049823356,9577.994531273394,-24.194159884316917,-0.5048097451437495,SL,4336.412228005124
2018-04-27 12:00:00+00:00,2018-04-27 14:00:00+00:00,long,9639.136715987652,9892.292166767998,111.6633050973667,2.6263290815292444,TP,4445.907326988488
2018-04-28 10:00:00+00:00,2018-04-28 15:00:00+00:00,short,10214.83168667915,10390.785759856535,-78.84356425319517,-1.7225352171670272,SL,4364.840809071799
2018-04-30 20:00:00+00:00,2018-05-01 06:00:00+00:00,long,10221.682150682589,9930.421337264628,-126.49380205545764,-2.849441110810816,SL,4236.164586611806
2018-05-03 10:00:00+00:00,2018-05-03 11:00:00+00:00,long,8684.061696249366,8612.541976279988,-36.988610730128,-0.8235745261951193,SL,4197.057893588372
2018-05-03 11:00:00+00:00,2018-05-03 12:00:00+00:00,long,8696.889748593072,8585.128406947604,-56.00679963821087,-1.2850725360011364,SL,4138.9525650033665
2018-05-05 11:00:00+00:00,2018-05-05 12:00:00+00:00,short,10239.03059122964,10340.746801761694,-43.207068949731045,-0.9934164140419628,SL,4093.676019771134
2018-05-08 08:00:00+00:00,2018-05-08 09:00:00+00:00,short,10872.989434893634,10906.70089340121,-14.745534353276824,-0.31004774454566375,SL,4076.8836474079717
2018-05-12 12:00:00+00:00,2018-05-12 14:00:00+00:00,short,11337.91944708675,11606.344993636332,-98.60703152351051,-2.367502678091031,SL,3976.238174060757
2018-05-13 08:00:00+00:00,2018-05-13 14:00:00+00:00,long,10995.06399587618,10710.107155895234,-104.98795040990126,-2.591679685428143,SL,3869.2621045638252
2018-05-21 10:00:00+00:00,2018-05-22 05:00:00+00:00,short,10876.60326693919,11071.269879724889,-71.22030208894485,-1.7897739579912104,SL,3796.1071714225986
2018-05-26 11:00:00+00:00,2018-05-26 13:00:00+00:00,short,10680.955608471013,10470.837877799262,72.8170063968699,1.9672184622236195,TP,3867.0261242337574
2018-05-31 08:00:00+00:00,2018-05-31 09:00:00+00:00,short,13112.060024571487,13215.56384060952,-32.47425843750548,-0.7893787539415739,SL,3832.618352734135
2018-06-01 08:00:00+00:00,2018-06-01 11:00:00+00:00,long,12505.012753747264,12267.980115244336,-74.5273037098162,-1.8955009736547297,SL,3756.1747398479515
2018-06-01 12:00:00+00:00,2018-06-01 13:00:00+00:00,long,12430.430953193809,12096.174794508363,-102.83168924810414,-2.6890150465745863,SL,3651.4649632299233
2018-06-02 14:00:00+00:00,2018-06-02 22:00:00+00:00,long,12203.448662275066,11906.065614806354,-90.76295560907826,-2.436877113172305,SL,3558.87627513923
2018-06-04 13:00:00+00:00,2018-06-04 20:00:00+00:00,long,10837.569922373237,11324.904101482813,158.17292013924472,4.496710818017567,TP,3715.269757140905
2018-06-05 06:00:00+00:00,2018-06-05 10:00:00+00:00,long,10619.069113371155,10339.53386957671,-99.60909989152547,-2.632389344207816,SL,3613.803022370809
2018-06-15 12:00:00+00:00,2018-06-15 15:00:00+00:00,long,9757.236792259244,9651.607407996251,-40.90946039439346,-1.0825747751329808,SL,3571.0866604652297
2018-06-15 15:00:00+00:00,2018-06-15 16:00:00+00:00,long,9708.571461874091,9539.666454456572,-63.88250929814561,-1.7397513947424226,SL,3505.4186078368516
2018-06-16 10:00:00+00:00,2018-06-16 18:00:00+00:00,short,9757.227867411428,9060.987999344841,248.50612735691067,7.135631938985325,TP,3752.172025889844
2018-06-18 07:00:00+00:00,2018-06-18 11:00:00+00:00,long,8633.934111755201,8528.70415445581,-47.58450543162135,-1.218795000486729,SL,3702.7114344452775
2018-06-18 12:00:00+00:00,2018-06-18 14:00:00+00:00,long,8611.221273503297,8434.147340860549,-77.95273872515482,-2.056316137033946,SL,3622.9073400029
2018-06-19 21:00:00+00:00,2018-06-19 22:00:00+00:00,long,8463.052840184806,8219.267161586797,-106.12030469436168,-2.8805879296942427,SL,3514.9755816385373
2018-06-20 08:00:00+00:00,2018-06-20 11:00:00+00:00,long,8140.986554328007,8018.311120615175,-54.69769970670923,-1.5068865781090526,SL,3458.520394141009
2018-06-23 12:00:00+00:00,2018-06-24 12:00:00+00:00,long,8181.703281772801,7859.821386382035,-137.72520674315186,-3.9341673036206912,SL,3319.065927200787
2018-06-24 15:00:00+00:00,2018-06-24 18:00:00+00:00,long,7867.294972721916,8299.079988428823,180.41148089928967,5.488354220911061,TP,3497.8178751364762
2018-06-25 09:00:00+00:00,2018-06-25 12:00:00+00:00,long,7772.689409938286,7594.78502677685,-81.76831536415223,-2.288839470852455,SL,3414.3006508347557
2018-06-28 10:00:00+00:00,2018-06-28 11:00:00+00:00,long,6571.3682941553125,6541.9775521157935,-16.970129170845397,-0.4472545248401248,SL,3395.623371338493
2018-06-28 12:00:00+00:00,2018-06-28 16:00:00+00:00,long,6817.052567611693,6478.624723727866,-170.18689080948198,-4.9644306029224765,SL,3223.7386688433417
2018-06-30 15:00:00+00:00,2018-06-30 17:00:00+00:00,short,6845.52964654471,6694.219665577966,69.6795797923945,2.210347318313312,TP,3291.806379301315
2018-06-30 20:00:00+00:00,2018-06-30 22:00:00+00:00,long,6319.440245854596,6269.633383233571,-27.577404154837254,-0.7881530750084456,SL,3262.583071956827
2018-07-01 08:00:00+00:00,2018-07-01 09:00:00+00:00,long,6178.708053202213,6114.159230544443,-35.69838070048983,-1.0446977281005616,SL,3225.2533997203586
2018-07-06 11:00:00+00:00,2018-07-06 12:00:00+00:00,long,6402.447584670936,6341.919476925291,-32.08860849622921,-0.9453901331510193,SL,3191.552164524269
2018-07-12 09:00:00+00:00,2018-07-13 00:00:00+00:00,short,5513.548826872807,5292.145760084236,126.62885182238968,4.0156181388919885,TP,3316.5852402643964
2018-07-17 06:00:00+00:00,2018-07-17 07:00:00+00:00,short,5309.674753537305,5339.173022544923,-20.093026367355804,-0.5555569856320464,SL,3294.8339212769083
2018-07-17 07:00:00+00:00,2018-07-17 09:00:00+00:00,short,5317.019657519619,5457.0284145141795,-88.45098067695379,-2.6332187205016786,SL,3204.735523639316
2018-07-18 15:00:00+00:00,2018-07-18 16:00:00+00:00,short,5306.914823362356,5483.424817064553,-108.24637842633501,-3.32603781249995,SL,3094.8867774511614
2018-07-22 16:00:00+00:00,2018-07-22 19:00:00+00:00,short,6046.145351537948,6151.333303908913,-55.417728736510384,-1.7397522926604543,SL,3037.921605325925
2018-07-22 20:00:00+00:00,2018-07-23 00:00:00+00:00,short,6123.754655501311,6222.689837548951,-50.6240642317773,-1.615596763968336,SL,2985.778580291485
2018-07-24 09:00:00+00:00,2018-07-24 12:00:00+00:00,long,5830.191227707587,5767.098435923244,-33.78804194869326,-1.0821736255321885,SL,2950.497649052646
2018-07-28 17:00:00+00:00,2018-07-28 20:00:00+00:00,long,5607.086292085556,5571.852255954861,-20.006435324461393,-0.6283840535935434,SL,2929.015964903658
2018-07-31 14:00:00+00:00,2018-07-31 15:00:00+00:00,long,5321.520512691168,5267.11164435416,-31.396697737159744,-1.0224308674043412,SL,2896.1547591840467
2018-08-01 12:00:00+00:00,2018-08-01 13:00:00+00:00,long,5193.2269268323935,5111.04470240612,-47.256480810440905,-1.5824886064896078,SL,2847.450200994014
2018-08-10 08:00:00+00:00,2018-08-10 18:00:00+00:00,long,4921.120457599609,4817.033542987091,-61.62020216982454,-2.1151060111072475,SL,2784.4062737236923
2018-08-14 22:00:00+00:00,2018-08-15 14:00:00+00:00,short,5259.930727928963,4909.234011225053,184.3460565033789,6.667325766132151,TP,2967.360127090209
2018-08-16 11:00:00+00:00,2018-08-16 12:00:00+00:00,long,4840.437705889586,4754.531194745241,-54.12108881259982,-1.7747674149347832,SL,2911.755358214064
2018-08-18 09:00:00+00:00,2018-08-18 10:00:00+00:00,short,5260.303458580737,5296.886959524895,-21.716204262544153,-0.695463697716566,SL,2888.583276272413
2018-08-18 11:00:00+00:00,2018-08-18 14:00:00+00:00,short,5046.539958795218,5329.692108252057,-163.5984654928801,-5.610817545660272,SL,2723.5405191413965
2018-08-19 10:00:00+00:00,2018-08-20 12:00:00+00:00,short,5349.334680908566,4997.462473448297,177.87872241459638,6.577868621981696,TP,2900.057471296422
2018-08-21 08:00:00+00:00,2018-08-21 13:00:00+00:00,long,4999.7795584344285,4927.6310902000605,-43.277890254203484,-1.4430329855774626,SL,2855.3295523065703
2018-08-28 08:00:00+00:00,2018-08-28 10:00:00+00:00,long,5749.742074391948,5717.448736351474,-17.456560889395906,-0.5616484639250509,SL,2836.445326641021
2018-08-28 16:00:00+00:00,2018-08-28 21:00:00+00:00,long,5841.777866875667,6199.702152377871,172.28318702641522,6.126975274628698,TP,3007.3102910041157
2018-09-01 19:00:00+00:00,2018-09-01 23:00:00+00:00,short,5799.578694573172,5537.353437789219,134.53846984238677,4.521453550226396,TP,3140.3451057010006
2018-09-02 11:00:00+00:00,2018-09-02 16:00:00+00:00,short,5840.256268718235,5662.26388422519,94.18538448442129,3.0476810657507243,TP,3232.9603176325713
2018-09-02 20:00:00+00:00,2018-09-02 21:00:00+00:00,long,5484.948179228306,5451.155123768401,-21.5249602285654,-0.6161052822318486,SL,3209.81887724519
2018-09-04 12:00:00+00:00,2018-09-04 13:00:00+00:00,long,5458.0090679150435,5345.4995787962725,-67.737909587614,-2.0613650090865367,SL,3140.4760582189533
2018-09-12 14:00:00+00:00,2018-09-12 16:00:00+00:00,long,3328.883548917974,3277.066225859211,-50.43037222896063,-1.5565976489506794,SL,3088.4754479608832
2018-09-19 15:00:00+00:00,2018-09-22 03:00:00+00:00,long,2544.7055637711787,2833.458663363239,348.7363479255453,11.34721060475604,TP,3435.667558162448
2018-09-28 08:00:00+00:00,2018-09-28 09:00:00+00:00,short,2455.483645991935,2465.2056467228435,-15.32747982474623,-0.39593017639427114,SL,3418.622244558621
2018-09-29 11:00:00+00:00,2018-09-29 19:00:00+00:00,long,2335.0890758946466,2457.2937216344494,177.1115479468151,5.233404027338115,TP,3594.024481383157
2018-10-04 09:00:00+00:00,2018-10-04 16:00:00+00:00,short,2470.33661108872,2537.1642250062077,-99.07127414226868,-2.7052027491927766,SL,3493.156195000197
2018-10-06 14:00:00+00:00,2018-10-07 07:00:00+00:00,short,2755.3794187339854,2607.5666098371485,185.73808996693427,5.36451741970086,TP,3677.1477068696313
2018-10-11 12:00:00+00:00,2018-10-11 14:00:00+00:00,long,2522.2653832163815,2472.183323563737,-74.81545109499818,-1.985598342898406,SL,3600.4936819211985
2018-10-11 20:00:00+00:00,2018-10-11 23:00:00+00:00,long,2507.5352573168834,2456.971377619313,-74.36708369355144,-2.016477317717752,SL,3524.3263513866864
2018-10-12 07:00:00+00:00,2018-10-12 11:00:00+00:00,long,2440.755551803999,2416.0952745722375,-37.352539845635945,-1.0103542410682915,SL,3485.211648365357
2018-10-16 14:00:00+00:00,2018-10-16 20:00:00+00:00,long,1999.0335172557277,2093.3565755536583,162.62254900809373,4.71843305696131,TP,3646.0915915492683
2018-10-17 08:00:00+00:00,2018-10-17 15:00:00+00:00,short,2105.938757914051,2037.1340044782514,117.36079382640976,3.2671773182972985,TP,3761.6293395799034
2018-10-20 10:00:00+00:00,2018-10-20 12:00:00+00:00,long,1962.8522078041333,1996.9374617614753,63.407841693527665,1.7365165763281607,TP,3823.1563666036413
2018-10-22 20:00:00+00:00,2018-10-23 01:00:00+00:00,short,2117.5510493477896,2028.9918769576718,158.05852106442796,4.182150527959841,TP,3979.3033094847674
2018-10-24 15:00:00+00:00,2018-10-24 18:00:00+00:00,long,1978.5852631745145,2054.742607491798,151.10036237437723,3.849080741412879,TP,4128.414020204402
2018-10-27 12:00:00+00:00,2018-10-27 23:00:00+00:00,long,2050.137491869918,2192.9692925862855,285.4160115320328,6.966937646025463,TP,4411.7658247263325
2018-10-29 11:00:00+00:00,2018-10-29 12:00:00+00:00,short,2460.83886518429,2470.015374841572,-18.66565790014213,-0.372901687595644,SL,4390.894283913827
2018-10-31 08:00:00+00:00,2018-10-31 10:00:00+00:00,short,2776.325868757613,2788.046000353295,-20.740672808370636,-0.42214538745505614,SL,4367.9581639635
2018-11-03 13:00:00+00:00,2018-11-03 15:00:00+00:00,long,2345.2439486782546,2301.7003910113326,-83.2422161524946,-1.8566749822108053,SL,4282.531968729024
2018-11-04 08:00:00+00:00,2018-11-04 09:00:00+00:00,short,2392.6730547418892,2412.435784805729,-37.53132497365414,-0.8259686807051682,SL,4242.859377771005
2018-11-04 11:00:00+00:00,2018-11-06 01:00:00+00:00,short,2382.6730198704963,2434.9569865193153,-95.2707762887696,-2.1943408186013156,SL,4145.46717179335
2018-11-07 14:00:00+00:00,2018-11-08 07:00:00+00:00,long,2226.3062104652668,2377.91691440048,280.0910336914707,6.809966356942818,TP,4423.485471898924
2018-11-08 11:00:00+00:00,2018-11-08 18:00:00+00:00,short,2325.4871604061373,2246.0667996786206,148.9352836770801,3.415213899252243,TP,4570.209012840054
2018-11-23 17:00:00+00:00,2018-11-23 23:00:00+00:00,short,1806.835328585002,1842.8197615144402,-93.34963334467422,-1.9915723563817525,SL,4474.57427498896
2018-11-24 08:00:00+00:00,2018-11-24 12:00:00+00:00,long,1772.8282618500846,1740.0236336769406,-84.99395066132581,-1.8504120720023844,SL,4387.3430371901395
2018-11-27 21:00:00+00:00,2018-11-28 00:00:00+00:00,short,1916.4350918656496,1946.7567636364022,-71.64454510783038,-1.5821914292559955,SL,4313.504820563714
2018-12-03 14:00:00+00:00,2018-12-03 19:00:00+00:00,long,1533.2484322603143,1596.8977092596551,176.8189319319675,4.151269661206116,TP,4488.167000085399
2018-12-05 08:00:00+00:00,2018-12-05 18:00:00+00:00,long,1525.5627172585137,1498.3823564047987,-82.16803697332243,-1.7816613205230265,SL,4403.7548796120345
2018-12-06 09:00:00+00:00,2018-12-06 10:00:00+00:00,long,1485.630108230014,1474.0190703944177,-36.60249853686563,-0.781556443375382,SL,4364.950503635363
2018-12-08 17:00:00+00:00,2018-12-09 01:00:00+00:00,long,1495.0070941795113,1474.58047656362,-61.791954437289604,-1.3663224539480707,SL,4300.976073946255
2018-12-09 09:00:00+00:00,2018-12-09 16:00:00+00:00,long,1475.0001474478008,1447.2305573138367,-83.0837847452188,-1.882683888677162,SL,4215.741801164064
2018-12-11 09:00:00+00:00,2018-12-12 02:00:00+00:00,long,1413.1314833273036,1378.8254326650638,-104.40064463695981,-2.427661620096678,SL,4109.233285626522
2018-12-14 08:00:00+00:00,2018-12-14 11:00:00+00:00,short,1346.2955121404784,1388.7434658971445,-131.68125298092767,-3.152944756473112,SL,3975.4974160027814
2018-12-22 22:00:00+00:00,2018-12-22 23:00:00+00:00,long,3571.2585896061873,3533.2779516670635,-44.24636096877683,-1.0635084798861376,SL,3929.263306326003
2018-12-24 09:00:00+00:00,2018-12-25 00:00:00+00:00,long,3514.014501060711,3683.8025046853863,187.79218392322605,4.831738843804554,TP,4115.090858596066
2018-12-26 09:00:00+00:00,2018-12-26 14:00:00+00:00,short,3686.159821893709,3738.9919742655206,-61.06687284014358,-1.4332572358371083,SL,4051.966440326624
2018-12-26 14:00:00+00:00,2018-12-26 16:00:00+00:00,short,3677.3243345662045,3744.508390700132,-76.09169779146569,-1.8269820668905743,SL,3973.848759314995
2018-12-27 14:00:00+00:00,2018-12-27 20:00:00+00:00,short,3795.037961286904,3823.4627301972614,-31.765865114218666,-0.7489982761784635,SL,3940.0959698211186
2018-12-31 09:00:00+00:00,2018-12-31 12:00:00+00:00,short,4024.4062918540385,4094.6224271662113,-70.74954509385344,-1.7447576169011585,SL,3867.3763767423543
2019-01-02 11:00:00+00:00,2019-01-02 12:00:00+00:00,long,3916.8075015596323,3879.8680403156095,-38.38872722921625,-0.9431012688092001,SL,3827.053961324767
2019-01-04 07:00:00+00:00,2019-01-04 13:00:00+00:00,long,3919.6020343918753,3846.171840081079,-73.57406876409615,-1.873409434592991,SL,3751.5663655800086
2019-01-11 10:00:00+00:00,2019-01-11 22:00:00+00:00,short,4691.096273065269,4791.590261269631,-82.2830801272744,-2.1422282203280547,SL,3667.407502269944
2019-01-13 14:00:00+00:00,2019-01-14 00:00:00+00:00,long,4511.392358713739,4613.078594910822,80.78788476002188,2.253987862542632,TP,3746.3616832788307
2019-01-14 08:00:00+00:00,2019-01-14 13:00:00+00:00,short,4586.788356435642,4746.423024099589,-132.3235483674839,-3.4803146615641682,SL,3612.164954069707
2019-01-14 15:00:00+00:00,2019-01-14 17:00:00+00:00,short,4713.399832934414,4795.736993658875,-64.9376063529631,-1.7468740960429034,SL,3545.421265239709
2019-01-15 08:00:00+00:00,2019-01-15 13:00:00+00:00,short,4846.0046065062525,4725.006242121816,86.79605974341861,2.496868538300265,TP,3630.444614350508
2019-01-15 13:00:00+00:00,2019-01-16 05:00:00+00:00,short,4804.0306121961175,4873.178004348257,-54.09659093255499,-1.439362021894551,SL,3574.5328011107777
2019-01-16 10:00:00+00:00,2019-01-16 11:00:00+00:00,short,4865.257947398561,4900.690810887445,-27.833009938663796,-0.7282833484261646,SL,3544.9125247715583
2019-01-17 14:00:00+00:00,2019-01-17 15:00:00+00:00,long,4673.224844353433,4642.02707812302,-25.425941652141418,-0.6675853884520062,SL,3517.7141268570313
2019-01-20 10:00:00+00:00,2019-01-20 13:00:00+00:00,long,4566.357344153433,4516.211770118125,-40.3694129175393,-1.0981526467592786,SL,3475.5858568760636
2019-01-20 20:00:00+00:00,2019-01-21 09:00:00+00:00,long,4618.184530612962,4882.733014218718,197.25842116874125,5.728408682072385,TP,3671.106485116367
2019-01-22 11:00:00+00:00,2019-01-22 18:00:00+00:00,short,5017.1361240051265,5073.453386743081,-43.06426155004007,-1.122498201085224,SL,3626.206670323769
2019-01-26 07:00:00+00:00,2019-01-26 08:00:00+00:00,long,4210.702223722589,4173.8549845736825,-33.529641203878874,-0.8750853703525704,SL,3590.863925784728
2019-01-29 10:00:00+00:00,2019-01-29 12:00:00+00:00,long,4253.302303918149,4175.3653541247995,-67.56104912821944,-1.8323867955859563,SL,3521.507444693616
2019-01-31 09:00:00+00:00,2019-01-31 10:00:00+00:00,short,4138.458191784303,4151.90901144684,-13.212082445136334,-0.32502006880821516,SL,3506.534608526133
2019-01-31 11:00:00+00:00,2019-01-31 12:00:00+00:00,short,4135.770480449061,4159.942437089611,-22.257834184369944,-0.5844607855976909,SL,3482.5235070375
2019-02-07 10:00:00+00:00,2019-02-07 12:00:00+00:00,short,4089.548935960934,4166.714146774196,-67.48543785293091,-1.8868880656915257,SL,3413.2968074310506
2019-02-07 13:00:00+00:00,2019-02-07 14:00:00+00:00,short,4138.56871856454,4212.559017993196,-62.760878846637745,-1.7878233867847748,SL,3348.8292801806974
2019-02-09 10:00:00+00:00,2019-02-09 11:00:00+00:00,short,4442.6365726326285,4489.280198520169,-36.85164291906999,-1.0499086550286942,SL,3310.3032226215373
2019-02-09 15:00:00+00:00,2019-02-10 18:00:00+00:00,short,4422.628820879632,4088.8869452555205,248.27294422776305,7.546233001704464,TP,3556.9210152379896
2019-02-11 12:00:00+00:00,2019-02-11 14:00:00+00:00,long,3993.109974171144,3865.170239743064,-115.68566497938728,-3.2040122925649386,SL,3439.4568897509835
2019-02-12 13:00:00+00:00,2019-02-12 14:00:00+00:00,long,3815.91537338428,3802.9402409404465,-13.408953862753448,-0.34002673472095346,SL,3424.3282074433546
2019-02-13 23:00:00+00:00,2019-02-14 17:00:00+00:00,long,3534.439143282792,3467.2251351888985,-66.79964562862662,-1.90168808597635,SL,3355.8163977110066
2019-02-15 12:00:00+00:00,2019-02-15 13:00:00+00:00,long,3397.0542338777377,3381.1464023353374,-17.384772554722247,-0.4682831196439733,SL,3336.753716957429
2019-02-15 16:00:00+00:00,2019-02-15 21:00:00+00:00,long,3456.0446831361587,3370.399557529096,-84.31597810530405,-2.4781255295965896,SL,3250.7693619936463
2019-02-16 12:00:00+00:00,2019-02-19 12:00:00+00:00,long,3447.182576596396,3248.962713277217,-188.45763414169969,-5.750199152923685,SL,3060.68634317095
2019-02-20 20:00:00+00:00,2019-02-20 23:00:00+00:00,long,2958.7839963998986,3056.92722167127,99.94223367536156,3.3170121709049205,TP,3159.0982336747256
2019-02-21 10:00:00+00:00,2019-02-21 15:00:00+00:00,short,3053.0591467695176,2944.0616630071845,111.26003529551072,3.5701071784889846,TP,3268.778719853399
2019-02-22 18:00:00+00:00,2019-02-22 19:00:00+00:00,long,2945.1281867950074,2903.365488273316,-47.96336217442987,-1.4180265126978824,SL,3219.180968319042
2019-02-23 13:00:00+00:00,2019-02-23 19:00:00+00:00,long,2865.741793100222,2961.914689465956,106.37053508573855,3.355951209466513,TP,3323.9419129206212
2019-02-24 13:00:00+00:00,2019-02-24 14:00:00+00:00,short,2965.854656432927,2979.2409406878983,-16.671971130425764,-0.45134660344654076,SL,3305.607970833735
2019-02-25 12:00:00+00:00,2019-02-25 13:00:00+00:00,short,2984.9580055345486,3027.62182087096,-48.92327234866381,-1.429293653622817,SL,3255.0318944996543
2019-02-28 08:00:00+00:00,2019-02-28 10:00:00+00:00,long,3015.9701525382734,2973.1483905848154,-47.82044916293791,-1.4198337446217346,SL,3205.5839293894664
2019-03-04 11:00:00+00:00,2019-03-04 18:00:00+00:00,short,3232.4099510522437,3312.0763069277896,-80.6474931541436,-2.46461176279983,SL,3123.3336442706277
2019-03-05 09:00:00+00:00,2019-03-06 10:00:00+00:00,short,3271.4033847056526,3345.909801810724,-72.73135336903219,-2.277506266986241,SL,3049.04062407946
2019-03-06 16:00:00+00:00,2019-03-06 20:00:00+00:00,short,3363.8230759924722,3422.618019210039,-54.8441510994196,-1.747860749192937,SL,2992.671952668001
2019-03-13 11:00:00+00:00,2019-03-14 12:00:00+00:00,short,3508.1084145728787,3567.662609252522,-52.32580305460551,-1.6976155706092757,SL,2938.8498136370613
2019-03-14 16:00:00+00:00,2019-03-14 17:00:00+00:00,short,3588.15675604707,3601.370224887331,-12.29721735859577,-0.3682522737612476,SL,2925.083171371647
2019-03-17 10:00:00+00:00,2019-03-17 12:00:00+00:00,long,3528.4361177482906,3469.392830702124,-50.38511416401748,-1.6733557042219012,SL,2873.2355156219437
2019-03-18 11:00:00+00:00,2019-03-18 12:00:00+00:00,short,3680.3474607664584,3761.663173381331,-64.95127650995214,-2.2094574895908887,SL,2806.847621354181
2019-03-24 11:00:00+00:00,2019-03-25 03:00:00+00:00,short,3682.620988236178,3782.236946230299,-77.36742310512403,-2.7050287909707693,SL,2728.0767744383797
2019-03-26 11:00:00+00:00,2019-03-26 20:00:00+00:00,long,3598.9770737254694,3809.7294805442207,158.3094632923194,5.855897453678182,TP,2885.0221993434798
2019-04-01 15:00:00+00:00,2019-04-03 18:00:00+00:00,short,4696.414429687286,4439.444757543852,156.4936977679856,5.47161405771733,TP,3040.0733860117934
2019-04-05 09:00:00+00:00,2019-04-05 12:00:00+00:00,short,4580.526765321762,4677.827409511541,-66.1302910491519,-2.1242238977058943,SL,2972.423058269636
2019-04-07 14:00:00+00:00,2019-04-07 19:00:00+00:00,short,5777.173297662416,5857.509386211733,-42.84073321759745,-1.3905777862302062,SL,2928.0961135229036
2019-04-18 06:00:00+00:00,2019-04-18 17:00:00+00:00,short,7283.0748924954,7046.780255520501,93.58362961985941,3.244435083571373,TP,3020.2156950860017
2019-04-23 13:00:00+00:00,2019-04-24 05:00:00+00:00,long,7121.882664974379,7418.410649321287,124.17725955642271,4.163617940593728,TP,3142.882846794881
2019-04-29 13:00:00+00:00,2019-04-29 17:00:00+00:00,long,6853.114488685941,6927.248307125541,32.409810425308734,1.0817536838468147,TP,3173.7212157967924
2019-05-02 14:00:00+00:00,2019-05-02 17:00:00+00:00,long,7030.373036163134,6891.4868135225415,-64.25291773380573,-1.9755171158939044,SL,3107.8814374550884
2019-05-03 10:00:00+00:00,2019-05-03 12:00:00+00:00,short,7304.908604939245,7413.606295350831,-47.822615984977446,-1.4880089031926973,SL,3058.5048807513836
2019-05-03 13:00:00+00:00,2019-05-05 05:00:00+00:00,short,7196.782827257313,7442.628990311478,-106.06174543303584,-3.416056437371431,SL,2950.913882877972
2019-05-08 18:00:00+00:00,2019-05-09 11:00:00+00:00,short,7274.3248648537165,7603.609218916273,-135.12024663192,-4.526665500650253,SL,2814.318179304613
2019-05-17 09:00:00+00:00,2019-05-17 10:00:00+00:00,long,7418.658960788705,7364.599076076108,-21.904886005441025,-0.7287015752891572,SL,2791.0061342095196
