entrada_time,salida_time,año,mes,precio_entrada,precio_salida,sl_price,tp1_price,tp2_price,resultado,pnl_usd,pnl_pct,capital,duracion_h,rango_imp,tp1_hit,rsi_entrada
2023-11-19 19:00:00,2023-11-19 20:00:00,2023,2023-11,37126.23,37126.23,37126.23,37408.98,38002.77,BE,18.77,0.38,9878.53,1.0,11.49,True,31.3
2023-11-25 12:00:00,2023-11-25 13:00:00,2023,2023-11,40407.63,40407.63,40407.63,40574.74,41218.79,BE,10.21,0.21,9888.75,1.0,6.59,True,42.9
2023-11-29 23:00:00,2023-11-30 00:00:00,2023,2023-11,40672.38,40150.06,40150.06,40797.64,41445.22,SL,-63.5,-1.28,9825.25,1.0,4.86,False,35.2
2023-12-02 05:00:00,2023-12-02 10:00:00,2023,2023-12,44001.18,43691.8,43691.8,44396.51,45101.21,SL,-34.54,-0.7,9790.71,5.0,5.08,False,43.1
2023-12-04 13:00:00,2023-12-04 13:00:00,2023,2023-12,44898.86,44410.76,44410.76,45127.06,45843.37,SL,-53.22,-1.09,9737.49,0.0,12.46,False,30.0
2023-12-07 11:00:00,2023-12-07 12:00:00,2023,2023-12,50282.78,50282.78,50282.78,50320.25,51118.98,BE,1.81,0.04,9739.31,1.0,3.89,True,50.6
2023-12-08 20:00:00,2023-12-08 21:00:00,2023,2023-12,49241.15,49241.15,49241.15,49385.34,50169.24,BE,7.13,0.15,9746.44,1.0,9.84,True,40.7
2023-12-14 01:00:00,2023-12-14 02:00:00,2023,2023-12,58189.05,57625.35,57625.35,58554.79,59484.23,SL,-47.21,-0.97,9699.23,1.0,3.63,False,48.4
2024-01-07 13:00:00,2024-01-07 14:00:00,2024,2024-01,46547.09,46547.09,46547.09,46702.58,47443.89,BE,8.1,0.17,9707.33,1.0,10.65,True,42.9
2024-01-08 03:00:00,2024-01-08 03:00:00,2024,2024-01,46128.75,45697.91,45697.91,46434.97,47172.03,SL,-45.33,-0.93,9661.99,0.0,7.4,False,40.9
2024-01-17 00:00:00,2024-01-17 01:00:00,2024,2024-01,52214.02,53433.93,52214.02,52599.02,53433.93,TP2,74.25,1.54,9736.24,1.0,8.63,True,31.6
2024-01-20 02:00:00,2024-01-20 03:00:00,2024,2024-01,54202.28,54202.28,54202.28,54507.92,55373.13,BE,13.73,0.28,9749.96,1.0,3.68,True,50.5
2024-01-20 19:00:00,2024-01-20 20:00:00,2024,2024-01,53343.32,53343.32,53343.32,53260.28,54105.68,BE,-3.79,-0.08,9746.17,1.0,5.55,True,30.1
2024-01-23 04:00:00,2024-01-23 05:00:00,2024,2024-01,63327.2,64635.39,63327.2,63625.46,64635.39,TP2,61.81,1.27,9807.98,1.0,8.38,True,37.5
2024-02-08 16:00:00,2024-02-08 16:00:00,2024,2024-02,61072.07,60160.78,60160.78,61131.12,62101.45,SL,-73.18,-1.49,9734.8,0.0,13.09,False,30.6
2024-02-24 22:00:00,2024-02-24 22:00:00,2024,2024-02,82667.34,81690.34,81690.34,83007.92,84325.51,SL,-57.53,-1.18,9677.28,0.0,14.87,False,36.9
2024-02-26 07:00:00,2024-02-26 08:00:00,2024,2024-02,83177.4,83177.4,83177.4,82834.62,84149.45,BE,-9.97,-0.21,9667.31,1.0,4.25,True,50.5
2024-02-27 17:00:00,2024-02-27 18:00:00,2024,2024-02,82987.12,82987.12,82987.12,83331.29,84654.01,BE,10.02,0.21,9677.33,1.0,6.3,True,27.4
2024-03-10 12:00:00,2024-03-10 13:00:00,2024,2024-03,78031.06,78031.06,78031.06,77733.35,78967.21,BE,-9.23,-0.19,9668.1,1.0,9.4,True,47.7
2024-03-17 11:00:00,2024-03-17 11:00:00,2024,2024-03,78784.72,80351.91,78784.72,79096.42,80351.91,TP2,57.64,1.19,9725.74,0.0,10.49,True,20.6
2024-03-24 11:00:00,2024-03-24 11:00:00,2024,2024-03,85187.72,86892.42,85187.72,85534.73,86892.42,TP2,58.56,1.2,9784.3,0.0,5.99,True,30.8
2024-03-28 19:00:00,2024-03-28 19:00:00,2024,2024-03,89198.21,90519.0,89198.21,89104.64,90519.0,TP2,33.65,0.69,9817.96,0.0,5.82,True,24.6
2024-04-20 11:00:00,2024-04-20 11:00:00,2024,2024-04,63289.63,64321.74,63289.63,63316.72,64321.74,TP2,41.08,0.84,9859.04,0.0,8.76,True,29.0
2024-04-25 10:00:00,2024-04-25 12:00:00,2024,2024-04,66783.11,67934.57,66783.11,66873.09,67934.57,TP2,45.82,0.93,9904.85,2.0,3.04,True,36.4
2024-05-14 04:00:00,2024-05-14 07:00:00,2024,2024-05,64629.11,64629.11,64629.11,64896.88,65926.99,BE,10.26,0.21,9915.11,3.0,7.54,True,35.9
2024-05-17 14:00:00,2024-05-17 14:00:00,2024,2024-05,74675.9,74054.49,74054.49,75248.92,76443.35,SL,-41.25,-0.83,9873.86,0.0,8.5,False,39.7
2024-05-18 08:00:00,2024-05-18 09:00:00,2024,2024-05,74791.43,74791.43,74791.43,75107.09,76299.27,BE,10.42,0.21,9884.28,1.0,9.37,True,35.3
2024-05-22 12:00:00,2024-05-22 12:00:00,2024,2024-05,76319.32,78137.98,76319.32,76917.07,78137.98,TP2,78.24,1.58,9962.52,0.0,9.88,True,42.9
2024-06-07 07:00:00,2024-06-07 07:00:00,2024,2024-06,69242.34,68629.79,68629.79,69736.72,70843.66,SL,-44.07,-0.88,9918.45,0.0,9.01,False,49.4
2024-06-08 20:00:00,2024-06-08 22:00:00,2024,2024-06,70584.26,70584.26,70584.26,71222.6,72353.12,BE,22.42,0.45,9940.87,2.0,4.16,True,45.3
2024-06-10 15:00:00,2024-06-10 19:00:00,2024,2024-06,72734.87,72734.87,72734.87,73334.73,74498.78,BE,20.5,0.41,9961.37,4.0,4.37,True,46.7
2024-06-12 11:00:00,2024-06-12 12:00:00,2024,2024-06,72589.15,71880.18,71880.18,73039.53,74198.89,SL,-48.65,-0.98,9912.72,1.0,4.89,False,45.4
2024-06-25 19:00:00,2024-06-25 20:00:00,2024,2024-06,78571.31,77666.8,77666.8,78919.49,80172.18,SL,-57.06,-1.15,9855.67,1.0,8.45,False,30.5
2024-06-28 15:00:00,2024-06-28 18:00:00,2024,2024-06,79361.84,81437.01,79361.84,80164.56,81437.01,TP2,89.35,1.81,9945.02,3.0,9.05,True,50.7
2024-06-29 10:00:00,2024-06-29 10:00:00,2024,2024-06,77854.38,76983.31,76983.31,78224.97,79466.64,SL,-55.63,-1.12,9889.38,0.0,6.16,False,32.2
2024-06-30 19:00:00,2024-06-30 19:00:00,2024,2024-06,77503.31,76875.69,76875.69,78115.62,79355.55,SL,-40.04,-0.81,9849.34,0.0,4.12,False,48.1
2024-07-14 18:00:00,2024-07-14 18:00:00,2024,2024-07,71918.79,71164.57,71164.57,72312.39,73460.2,SL,-51.65,-1.05,9797.69,0.0,5.78,False,48.9
2024-07-21 23:00:00,2024-07-22 00:00:00,2024,2024-07,73102.65,72283.51,72283.51,73449.37,74615.24,SL,-54.89,-1.12,9742.8,1.0,10.22,False,33.4
2024-07-23 00:00:00,2024-07-23 01:00:00,2024,2024-07,72101.66,72101.66,72101.66,72753.5,73908.32,BE,22.02,0.45,9764.82,1.0,9.64,True,30.5
2024-07-23 16:00:00,2024-07-23 17:00:00,2024,2024-07,73112.14,72488.34,72488.34,73657.5,74826.67,SL,-41.66,-0.85,9723.16,1.0,6.23,False,46.7
2024-07-25 21:00:00,2024-07-25 22:00:00,2024,2024-07,73718.61,75101.63,73718.61,73928.16,75101.63,TP2,52.51,1.08,9775.68,1.0,4.08,True,37.4
2024-07-28 04:00:00,2024-07-28 04:00:00,2024,2024-07,75375.43,74503.03,74503.03,75704.69,76906.35,SL,-56.57,-1.16,9719.1,0.0,5.86,False,45.7
2024-07-28 19:00:00,2024-07-28 20:00:00,2024,2024-07,76969.35,76969.35,76969.35,77099.13,78322.93,BE,4.1,0.08,9723.2,1.0,7.7,True,44.5
2024-09-05 14:00:00,2024-09-05 14:00:00,2024,2024-09,69405.28,68778.56,68778.56,69887.9,70997.23,SL,-43.9,-0.9,9679.3,0.0,4.8,False,22.8
2024-09-11 20:00:00,2024-09-11 23:00:00,2024,2024-09,63370.38,63370.38,63370.38,63832.26,64845.47,BE,17.64,0.36,9696.94,3.0,5.0,True,45.1
2024-09-21 06:00:00,2024-09-21 06:00:00,2024,2024-09,66294.88,67512.91,66294.88,66458.02,67512.91,TP2,50.51,1.04,9747.44,0.0,2.2,True,34.2
2024-09-22 08:00:00,2024-09-22 09:00:00,2024,2024-09,70890.25,70890.25,70890.25,71403.54,72536.93,BE,17.64,0.36,9765.09,1.0,4.98,True,45.6
2024-09-23 00:00:00,2024-09-23 00:00:00,2024,2024-09,67673.05,67066.1,67066.1,68147.81,69229.52,SL,-43.79,-0.9,9721.3,0.0,4.96,False,37.5
2024-09-25 01:00:00,2024-09-25 02:00:00,2024,2024-09,68328.26,68328.26,68328.26,68534.26,69622.1,BE,7.33,0.15,9728.62,1.0,8.65,True,24.4
2024-09-29 09:00:00,2024-09-29 11:00:00,2024,2024-09,75461.21,75461.21,75461.21,75652.48,76853.32,BE,6.16,0.13,9734.79,2.0,10.33,True,40.3
2024-10-22 06:00:00,2024-10-22 08:00:00,2024,2024-10,76169.89,74824.27,74824.27,76031.11,77237.95,SL,-85.99,-1.77,9648.8,2.0,7.02,False,39.9
2024-10-23 03:00:00,2024-10-23 03:00:00,2024,2024-10,75411.55,74801.84,74801.84,76008.33,77214.81,SL,-39.01,-0.81,9609.8,0.0,10.11,False,35.2
2024-10-25 01:00:00,2024-10-25 02:00:00,2024,2024-10,76294.34,74980.81,74980.81,76190.18,77399.55,SL,-82.72,-1.72,9527.07,1.0,6.72,False,47.6
2024-11-02 03:00:00,2024-11-02 04:00:00,2024,2024-11,101260.13,101260.13,101260.13,100848.41,102449.18,BE,-9.68,-0.2,9517.39,1.0,10.28,True,47.1
2024-11-02 22:00:00,2024-11-02 22:00:00,2024,2024-11,100544.69,99983.82,99983.82,101596.46,103209.1,SL,-26.55,-0.56,9490.84,0.0,9.62,False,39.3
2024-11-08 08:00:00,2024-11-08 09:00:00,2024,2024-11,119018.1,121025.67,119018.1,119134.65,121025.67,TP2,42.35,0.89,9533.19,1.0,11.09,True,42.8
2024-11-09 04:00:00,2024-11-09 04:00:00,2024,2024-11,124530.54,121670.41,121670.41,123632.84,125595.26,SL,-109.48,-2.3,9423.71,0.0,12.75,False,39.6
2024-11-18 17:00:00,2024-11-18 17:00:00,2024,2024-11,121717.46,120669.87,120669.87,122616.16,124562.45,SL,-40.55,-0.86,9383.16,0.0,5.56,False,47.0
2024-11-20 15:00:00,2024-11-20 16:00:00,2024,2024-11,121612.33,123489.04,121612.33,121559.52,123489.04,TP2,35.18,0.75,9418.34,1.0,6.5,True,45.0
2024-12-31 22:00:00,2024-12-31 22:00:00,2024,2024-12,59227.82,60568.17,59227.82,59621.8,60568.17,TP2,68.95,1.46,9487.29,0.0,8.78,True,40.2
2025-01-06 16:00:00,2025-01-06 16:00:00,2025,2025-01,100230.22,99229.01,99229.01,100829.48,102429.95,SL,-47.38,-1.0,9439.9,0.0,4.92,False,43.0
2025-01-19 05:00:00,2025-01-19 06:00:00,2025,2025-01,95688.42,95688.42,95688.42,96167.98,97694.46,BE,11.83,0.25,9451.73,1.0,6.53,True,41.7
2025-02-02 07:00:00,2025-02-02 07:00:00,2025,2025-02,88672.27,90067.38,88672.27,88660.07,90067.38,TP2,36.85,0.78,9488.58,0.0,7.38,True,44.3
2025-02-10 10:00:00,2025-02-10 10:00:00,2025,2025-02,86292.3,85355.2,85355.2,86731.89,88108.59,SL,-51.52,-1.09,9437.06,0.0,7.33,False,32.8
2025-02-11 07:00:00,2025-02-11 07:00:00,2025,2025-02,88328.98,89722.16,88328.98,88320.25,89722.16,TP2,36.98,0.78,9474.04,0.0,5.33,True,38.8
2025-02-28 20:00:00,2025-02-28 20:00:00,2025,2025-02,80574.32,81892.46,80574.32,80612.89,81892.46,TP2,39.88,0.84,9513.92,0.0,6.49,True,44.5
2025-03-09 06:00:00,2025-03-09 13:00:00,2025,2025-03,77934.12,77934.12,77934.12,78708.09,79957.42,BE,23.62,0.5,9537.54,7.0,7.4,True,40.3
2025-03-17 22:00:00,2025-03-17 23:00:00,2025,2025-03,78897.39,80352.98,78897.39,79097.46,80352.98,TP2,50.04,1.05,9587.58,1.0,2.94,True,50.9
2025-03-21 01:00:00,2025-03-21 01:00:00,2025,2025-03,78269.33,79910.1,78269.33,78661.51,79910.1,TP2,62.26,1.3,9649.83,0.0,10.98,True,28.4
2025-04-05 12:00:00,2025-04-05 12:00:00,2025,2025-04,107757.98,109280.39,107757.98,107572.89,109280.39,TP2,29.94,0.62,9679.77,0.0,7.32,True,46.4
2025-04-10 11:00:00,2025-04-10 11:00:00,2025,2025-04,110855.53,112700.91,110855.53,110939.96,112700.91,TP2,42.13,0.87,9721.9,0.0,8.22,True,51.6
2025-05-02 00:00:00,2025-05-02 00:00:00,2025,2025-05,102667.37,101466.44,101466.44,103102.99,104739.55,SL,-56.86,-1.17,9665.04,0.0,5.42,False,49.1
2025-05-03 10:00:00,2025-05-03 10:00:00,2025,2025-05,104689.31,104119.42,104119.42,105798.76,107478.11,SL,-26.31,-0.54,9638.73,0.0,10.59,False,35.9
2025-05-07 16:00:00,2025-05-07 17:00:00,2025,2025-05,112736.11,112736.11,112736.11,113504.03,115305.68,BE,16.41,0.34,9655.15,1.0,2.62,True,46.1
2025-05-10 02:00:00,2025-05-10 05:00:00,2025,2025-05,113855.7,116522.0,113855.7,114701.34,116522.0,TP2,74.45,1.54,9729.6,3.0,7.18,True,44.1
2025-05-12 02:00:00,2025-05-12 03:00:00,2025,2025-05,121836.98,121836.98,121836.98,122357.51,124299.69,BE,10.39,0.21,9740.0,1.0,14.17,True,24.4
2025-05-20 14:00:00,2025-05-20 15:00:00,2025,2025-05,122876.62,124836.18,122876.62,122885.61,124836.18,TP2,39.01,0.8,9779.01,1.0,5.38,True,42.4
2025-05-21 09:00:00,2025-05-21 12:00:00,2025,2025-05,122899.1,121905.44,121905.44,123871.66,125837.87,SL,-39.53,-0.81,9739.47,3.0,5.03,False,49.2
2025-05-24 04:00:00,2025-05-24 06:00:00,2025,2025-05,133620.3,136311.84,133620.3,134181.97,136311.84,TP2,59.28,1.22,9798.75,2.0,12.99,True,31.0
2025-05-24 21:00:00,2025-05-24 21:00:00,2025,2025-05,135484.77,134286.59,134286.59,136452.5,138618.42,SL,-43.33,-0.88,9755.43,0.0,5.34,False,36.6
2025-07-06 07:00:00,2025-07-06 08:00:00,2025,2025-07,124212.02,127242.54,124212.02,125254.38,127242.54,TP2,79.97,1.64,9835.39,1.0,3.74,True,50.0
2025-07-11 15:00:00,2025-07-11 16:00:00,2025,2025-07,132920.55,132920.55,132920.55,133654.16,135775.65,BE,13.57,0.28,9848.97,1.0,3.61,True,38.3
2025-07-13 11:00:00,2025-07-13 11:00:00,2025,2025-07,129360.49,127908.58,127908.58,129971.63,132034.67,SL,-55.27,-1.12,9793.69,0.0,8.86,False,27.3
2025-07-30 02:00:00,2025-07-30 06:00:00,2025,2025-07,117374.53,117374.53,117374.53,118333.02,120211.32,BE,19.99,0.41,9813.69,4.0,7.06,True,31.7
2025-08-06 06:00:00,2025-08-06 07:00:00,2025,2025-08,127366.28,127366.28,127366.28,127411.7,129434.11,BE,0.87,0.02,9814.56,1.0,19.25,True,33.1
2025-08-10 21:00:00,2025-08-10 21:00:00,2025,2025-08,128005.07,126495.85,126495.85,128536.11,130576.36,SL,-57.86,-1.18,9756.71,0.0,6.46,False,45.0
2025-08-17 20:00:00,2025-08-17 20:00:00,2025,2025-08,127407.9,125373.69,125373.69,127395.84,129418.0,SL,-77.89,-1.6,9678.82,0.0,6.71,False,41.8
2025-08-20 23:00:00,2025-08-21 00:00:00,2025,2025-08,141760.68,141760.68,141760.68,142172.73,144429.44,BE,7.03,0.15,9685.85,1.0,3.76,True,43.6
2025-08-28 06:00:00,2025-08-28 07:00:00,2025,2025-08,129621.79,129621.79,129621.79,130582.54,132655.28,BE,17.95,0.37,9703.8,1.0,3.72,True,49.8
2025-08-31 21:00:00,2025-08-31 21:00:00,2025,2025-08,132684.05,131784.38,131784.38,133909.93,136035.49,SL,-32.9,-0.68,9670.9,0.0,13.15,False,27.6
2025-09-12 08:00:00,2025-09-12 10:00:00,2025,2025-09,116531.77,116531.77,116531.77,116943.26,118799.5,BE,8.54,0.18,9679.44,2.0,8.8,True,35.0
2025-09-21 17:00:00,2025-09-21 17:00:00,2025,2025-09,126043.73,123999.99,123999.99,125999.99,127999.99,SL,-78.47,-1.62,9600.96,0.0,9.31,False,42.7
2025-09-23 05:00:00,2025-09-23 06:00:00,2025,2025-09,126486.24,126486.24,126486.24,127086.29,129103.54,BE,11.39,0.24,9612.35,1.0,5.55,True,51.0
2025-09-24 13:00:00,2025-09-24 14:00:00,2025,2025-09,125696.36,125696.36,125696.36,125883.84,127882.0,BE,3.58,0.07,9615.93,1.0,5.75,True,52.0
2025-09-25 20:00:00,2025-09-26 00:00:00,2025,2025-09,125609.02,127951.46,125609.02,125952.21,127951.46,TP2,51.4,1.07,9667.33,4.0,3.95,True,46.2
2025-10-10 20:00:00,2025-10-10 20:00:00,2025,2025-10,118974.02,120628.34,118974.02,118743.53,120628.34,TP2,28.92,0.6,9696.26,0.0,16.34,True,44.3
2025-10-13 11:00:00,2025-10-13 13:00:00,2025,2025-10,123089.2,121706.21,121706.21,123669.21,125632.21,SL,-54.47,-1.12,9641.78,2.0,11.82,False,24.6
2025-11-05 08:00:00,2025-11-05 08:00:00,2025,2025-11,109193.45,108162.89,108162.89,109907.45,111652.01,SL,-45.5,-0.94,9596.29,0.0,6.74,False,36.6
2025-11-08 09:00:00,2025-11-08 09:00:00,2025,2025-11,109997.84,109264.01,109264.01,111026.34,112788.66,SL,-32.01,-0.67,9564.28,0.0,8.6,False,51.1
2025-11-09 16:00:00,2025-11-09 17:00:00,2025,2025-11,110601.04,110601.04,110601.04,111282.96,113049.35,BE,14.74,0.31,9579.02,1.0,7.09,True,45.8
2025-11-10 09:00:00,2025-11-10 10:00:00,2025,2025-11,112333.8,114876.74,112333.8,113081.79,114876.74,TP2,70.16,1.46,9649.17,1.0,9.21,True,38.9
2025-11-11 10:00:00,2025-11-11 10:00:00,2025,2025-11,115833.09,114601.61,114601.61,116450.02,118298.43,SL,-51.29,-1.06,9597.88,0.0,8.85,False,49.5
2025-12-03 19:00:00,2025-12-03 20:00:00,2025,2025-12,88795.82,88795.82,88795.82,89523.2,90944.21,BE,19.66,0.41,9617.54,1.0,11.07,True,34.9
2025-12-11 21:00:00,2025-12-11 22:00:00,2025,2025-12,95919.86,98046.12,95919.86,96514.15,98046.12,TP2,68.2,1.42,9685.73,1.0,12.43,True,32.2
2025-12-12 11:00:00,2025-12-12 12:00:00,2025,2025-12,97624.49,99828.36,97624.49,98268.54,99828.36,TP2,70.64,1.46,9756.37,1.0,5.91,True,41.0
2025-12-15 22:00:00,2025-12-15 23:00:00,2025,2025-12,100116.23,100116.23,100116.23,100911.88,102513.66,BE,19.38,0.4,9775.75,1.0,5.34,True,48.8
2025-12-22 05:00:00,2025-12-22 06:00:00,2025,2025-12,103548.42,103548.42,103548.42,103690.64,105336.53,BE,3.36,0.07,9779.11,1.0,11.28,True,36.2
2025-12-25 06:00:00,2025-12-25 06:00:00,2025,2025-12,104859.91,106916.1,104859.91,105245.53,106916.1,TP2,56.93,1.16,9836.04,0.0,2.89,True,36.9
2026-01-07 05:00:00,2026-01-07 05:00:00,2026,2026-01,93111.91,92190.59,92190.59,93677.53,95164.48,SL,-48.66,-0.99,9787.38,0.0,12.43,False,42.5
2026-01-12 13:00:00,2026-01-12 13:00:00,2026,2026-01,100748.8,99117.43,99117.43,100716.1,102314.77,SL,-79.24,-1.62,9708.14,0.0,10.01,False,47.3
2026-01-20 17:00:00,2026-01-20 17:00:00,2026,2026-01,102482.81,101413.93,101413.93,103049.63,104685.34,SL,-50.63,-1.04,9657.51,0.0,3.87,False,49.4
2026-01-21 08:00:00,2026-01-21 10:00:00,2026,2026-01,103183.79,103183.79,103183.79,103265.53,104904.66,BE,1.91,0.04,9659.42,2.0,6.8,True,49.8
2026-01-25 00:00:00,2026-01-25 00:00:00,2026,2026-01,123173.87,120994.35,120994.35,122945.87,124897.39,SL,-85.46,-1.77,9573.96,0.0,6.72,False,46.2
2026-01-26 10:00:00,2026-01-26 11:00:00,2026,2026-01,118447.19,118447.19,118447.19,119240.4,121133.1,BE,16.03,0.33,9589.99,1.0,3.94,True,39.4
2026-02-13 15:00:00,2026-02-13 16:00:00,2026,2026-02,78927.84,78927.84,78927.84,79644.63,80908.83,BE,21.77,0.45,9611.77,1.0,5.94,True,49.2
2026-02-15 05:00:00,2026-02-15 05:00:00,2026,2026-02,81870.46,80826.9,80826.9,82130.56,83434.22,SL,-61.26,-1.27,9550.51,0.0,8.28,False,35.6
2026-02-16 07:00:00,2026-02-16 08:00:00,2026,2026-02,82521.6,83785.3,82521.6,82476.15,83785.3,TP2,35.25,0.74,9585.76,1.0,7.42,True,43.2
2026-02-18 14:00:00,2026-02-18 15:00:00,2026,2026-02,98524.48,98524.48,98524.48,98400.99,99962.91,BE,-3.0,-0.06,9582.75,1.0,9.9,True,48.8
2026-03-09 05:00:00,2026-03-09 05:00:00,2026,2026-03,85046.97,86857.48,85046.97,85500.33,86857.48,TP2,63.77,1.33,9646.52,0.0,14.47,True,25.5
2026-03-12 14:00:00,2026-03-12 15:00:00,2026,2026-03,100435.38,98990.89,98990.89,100587.52,102184.15,SL,-69.37,-1.44,9577.15,1.0,11.5,False,34.7
2026-03-14 01:00:00,2026-03-14 01:00:00,2026,2026-03,98611.68,97373.04,97373.04,98943.57,100514.11,SL,-60.15,-1.26,9517.0,0.0,3.82,False,40.7
2026-03-17 17:00:00,2026-03-17 19:00:00,2026,2026-03,94294.0,94294.0,94294.0,94390.09,95888.35,BE,2.42,0.05,9519.43,2.0,7.57,True,30.9
2026-03-19 17:00:00,2026-03-19 18:00:00,2026,2026-03,96699.08,96699.08,96699.08,97448.9,98995.71,BE,18.45,0.39,9537.88,1.0,6.38,True,40.5
2026-03-20 16:00:00,2026-03-20 16:00:00,2026,2026-03,96317.77,94824.9,94824.9,96354.33,97883.77,SL,-73.92,-1.55,9463.97,0.0,6.94,False,46.3
2026-04-16 04:00:00,2026-04-16 04:00:00,2026,2026-04,80926.55,80575.28,80575.28,81874.88,83174.48,SL,-20.54,-0.43,9443.43,0.0,12.28,False,30.4
2026-04-17 19:00:00,2026-04-17 21:00:00,2026,2026-04,81833.42,82995.91,81833.42,81699.1,82995.91,TP2,29.66,0.63,9473.09,2.0,6.07,True,48.4
2026-04-19 20:00:00,2026-04-19 21:00:00,2026,2026-04,86331.16,86331.16,86331.16,86787.04,88164.61,BE,12.51,0.26,9485.6,1.0,3.01,True,46.6
2026-04-20 15:00:00,2026-04-20 18:00:00,2026,2026-04,85063.94,85063.94,85063.94,85897.14,87260.59,BE,23.23,0.49,9508.82,3.0,9.24,True,33.9
2026-04-21 11:00:00,2026-04-21 13:00:00,2026,2026-04,86270.4,88273.04,86270.4,86893.78,88273.04,TP2,72.36,1.52,9581.18,2.0,5.75,True,38.9
2026-04-23 15:00:00,2026-04-23 15:00:00,2026,2026-04,90796.86,90027.08,90027.08,91479.13,92931.18,SL,-40.61,-0.85,9540.57,0.0,8.92,False,31.9
2026-04-26 02:00:00,2026-04-26 03:00:00,2026,2026-04,92739.56,95052.85,92739.56,93567.65,95052.85,TP2,80.79,1.69,9621.36,1.0,6.87,True,36.9
